"","Channel 1 Ave. (C)","Channel 2 Ave. (C)","Channel 3 Ave. (C)","Channel 4 Ave. (C)"
"2021-08-11T15:31:16-07:00","26.917","26.647","26.580","26.343"
"2021-08-11T15:32:16-07:00","26.922","26.670","26.590","26.354"
"2021-08-11T15:33:16-07:00","26.943","26.681","26.611","26.373"
"2021-08-11T15:34:16-07:00","26.974","26.707","26.631","26.401"
"2021-08-11T15:35:16-07:00","27.005","26.737","26.651","26.420"
"2021-08-11T15:36:16-07:00","27.013","26.755","26.668","26.433"
"2021-08-11T15:37:16-07:00","27.047","26.789","26.703","26.465"
"2021-08-11T15:38:16-07:00","27.065","26.805","26.725","26.484"
"2021-08-11T15:39:16-07:00","27.087","26.836","26.762","26.527"
"2021-08-11T15:40:16-07:00","27.112","26.861","26.782","26.543"
"2021-08-11T15:41:16-07:00","27.152","26.881","26.814","26.584"
"2021-08-11T15:42:16-07:00","27.183","26.925","26.831","26.612"
"2021-08-11T15:43:16-07:00","27.210","26.953","26.875","26.640"
"2021-08-11T15:44:16-07:00","27.232","26.979","26.899","26.679"
"2021-08-11T15:45:16-07:00","27.264","27.015","26.931","26.724"
"2021-08-11T15:46:16-07:00","27.310","27.052","26.975","26.770"
"2021-08-11T15:47:16-07:00","27.371","27.105","27.031","26.826"
"2021-08-11T15:48:16-07:00","27.459","27.192","27.119","26.908"
"2021-08-11T15:49:16-07:00","27.550","27.282","27.213","26.990"
"2021-08-11T15:50:16-07:00","27.668","27.397","27.330","27.104"
"2021-08-11T15:51:16-07:00","27.795","27.522","27.451","27.232"
"2021-08-11T15:52:16-07:00","27.912","27.638","27.568","27.347"
"2021-08-11T15:53:16-07:00","28.042","27.763","27.685","27.462"
"2021-08-11T15:54:16-07:00","28.145","27.866","27.790","27.573"
"2021-08-11T15:55:16-07:00","28.243","27.966","27.887","27.676"
"2021-08-11T15:56:16-07:00","28.337","28.060","27.982","27.779"
"2021-08-11T15:57:16-07:00","28.437","28.158","28.078","27.879"
"2021-08-11T15:58:16-07:00","28.525","28.240","28.162","27.956"
"2021-08-11T15:59:16-07:00","28.606","28.318","28.237","28.034"
"2021-08-11T16:00:16-07:00","28.698","28.400","28.320","28.120"
"2021-08-11T16:01:16-07:00","28.770","28.470","28.386","28.189"
"2021-08-11T16:02:16-07:00","28.854","28.549","28.467","28.268"
"2021-08-11T16:03:16-07:00","28.933","28.621","28.538","28.339"
"2021-08-11T16:04:16-07:00","29.021","28.705","28.626","28.421"
"2021-08-11T16:05:16-07:00","29.102","28.780","28.696","28.495"
"2021-08-11T16:06:16-07:00","29.166","28.844","28.757","28.555"
"2021-08-11T16:07:16-07:00","29.243","28.916","28.828","28.627"
"2021-08-11T16:08:16-07:00","29.312","28.986","28.895","28.695"
"2021-08-11T16:09:16-07:00","29.378","29.050","28.962","28.757"
"2021-08-11T16:10:16-07:00","29.445","29.118","29.029","28.824"
"2021-08-11T16:11:16-07:00","29.512","29.186","29.096","28.891"
"2021-08-11T16:12:16-07:00","29.575","29.250","29.158","28.952"
"2021-08-11T16:13:16-07:00","29.636","29.316","29.220","29.015"
"2021-08-11T16:14:16-07:00","29.695","29.378","29.286","29.073"
"2021-08-11T16:15:16-07:00","29.758","29.446","29.351","29.137"
"2021-08-11T16:16:16-07:00","29.825","29.517","29.430","29.213"
"2021-08-11T16:17:16-07:00","29.895","29.592","29.512","29.291"
"2021-08-11T16:18:16-07:00","29.969","29.671","29.589","29.368"
"2021-08-11T16:19:16-07:00","30.034","29.742","29.661","29.442"
"2021-08-11T16:20:16-07:00","30.093","29.809","29.727","29.510"
"2021-08-11T16:21:16-07:00","30.151","29.874","29.793","29.577"
"2021-08-11T16:22:16-07:00","30.220","29.949","29.869","29.656"
"2021-08-11T16:23:16-07:00","30.288","30.018","29.945","29.725"
"2021-08-11T16:24:16-07:00","30.353","30.083","30.012","29.791"
"2021-08-11T16:25:16-07:00","30.411","30.139","30.067","29.850"
"2021-08-11T16:26:16-07:00","30.450","30.187","30.118","29.900"
"2021-08-11T16:27:16-07:00","30.515","30.250","30.176","29.960"
"2021-08-11T16:28:16-07:00","30.575","30.311","30.236","30.023"
"2021-08-11T16:29:16-07:00","30.637","30.372","30.299","30.089"
"2021-08-11T16:30:16-07:00","30.698","30.428","30.359","30.145"
"2021-08-11T16:31:16-07:00","30.748","30.476","30.408","30.191"
"2021-08-11T16:32:16-07:00","30.804","30.529","30.459","30.243"
"2021-08-11T16:33:16-07:00","30.862","30.581","30.511","30.296"
"2021-08-11T16:34:16-07:00","30.910","30.631","30.563","30.345"
"2021-08-11T16:35:16-07:00","30.957","30.672","30.605","30.391"
"2021-08-11T16:36:16-07:00","30.999","30.720","30.651","30.442"
"2021-08-11T16:37:16-07:00","31.065","30.784","30.709","30.498"
"2021-08-11T16:38:16-07:00","31.115","30.830","30.764","30.543"
"2021-08-11T16:39:16-07:00","31.164","30.877","30.808","30.592"
"2021-08-11T16:40:16-07:00","31.211","30.925","30.858","30.638"
"2021-08-11T16:41:16-07:00","31.258","30.969","30.902","30.684"
"2021-08-11T16:42:16-07:00","31.284","31.001","30.935","30.716"
"2021-08-11T16:43:16-07:00","31.325","31.044","30.976","30.756"
"2021-08-11T16:44:16-07:00","31.381","31.096","31.029","30.806"
"2021-08-11T16:45:16-07:00","31.421","31.141","31.074","30.853"
"2021-08-11T16:46:16-07:00","31.477","31.190","31.120","30.898"
"2021-08-11T16:47:16-07:00","31.539","31.253","31.181","30.954"
"2021-08-11T16:48:16-07:00","31.599","31.307","31.233","31.009"
"2021-08-11T16:49:16-07:00","31.664","31.368","31.291","31.065"
"2021-08-11T16:50:16-07:00","31.705","31.417","31.352","31.122"
"2021-08-11T16:51:16-07:00","31.723","31.446","31.349","31.144"
"2021-08-11T16:52:16-07:00","31.726","31.466","31.368","31.168"
"2021-08-11T16:53:16-07:00","31.740","31.481","31.372","31.188"
"2021-08-11T16:54:16-07:00","31.738","31.480","31.368","31.189"
"2021-08-11T16:55:16-07:00","31.715","31.463","31.351","31.176"
"2021-08-11T16:56:16-07:00","31.692","31.431","30.969","31.151"
"2021-08-11T16:57:16-07:00","31.679","31.442","31.352","31.148"
"2021-08-11T16:58:16-07:00","31.685","31.448","31.361","31.163"
"2021-08-11T16:59:16-07:00","31.719","31.474","31.386","31.170"
"2021-08-11T17:00:16-07:00","31.704","31.483","31.380","31.182"
"2021-08-11T17:01:16-07:00","31.706","31.452","31.371","31.183"
"2021-08-11T17:02:16-07:00","31.700","31.444","31.369","31.179"
"2021-08-11T17:03:16-07:00","31.711","31.436","31.365","31.166"
"2021-08-11T17:04:16-07:00","31.704","31.438","31.353","31.163"
"2021-08-11T17:05:16-07:00","31.719","31.453","31.365","31.170"
"2021-08-11T17:06:16-07:00","31.743","31.474","31.381","31.187"
"2021-08-11T17:07:16-07:00","31.759","31.486","31.402","31.212"
"2021-08-11T17:08:16-07:00","31.789","31.507","31.421","31.229"
"2021-08-11T17:09:16-07:00","31.804","31.535","31.443","31.250"
"2021-08-11T17:10:16-07:00","31.833","31.550","31.462","31.269"
"2021-08-11T17:11:16-07:00","31.860","31.572","31.481","31.292"
"2021-08-11T17:12:16-07:00","31.858","31.580","31.488","31.304"
"2021-08-11T17:13:16-07:00","31.872","31.598","31.507","31.317"
"2021-08-11T17:14:16-07:00","31.894","31.615","31.524","31.340"
"2021-08-11T17:15:16-07:00","31.937","31.638","31.541","31.360"
"2021-08-11T17:16:16-07:00","31.964","31.665","31.565","31.381"
"2021-08-11T17:17:16-07:00","31.986","31.688","31.590","31.407"
"2021-08-11T17:18:16-07:00","32.019","31.695","31.586","31.424"
"2021-08-11T17:19:16-07:00","32.008","31.720","31.596","31.406"
"2021-08-11T17:20:16-07:00","32.024","31.747","31.648","31.441"
"2021-08-11T17:21:16-07:00","32.051","31.731","31.638","31.473"
"2021-08-11T17:22:16-07:00","31.975","31.664","29.180","31.453"
"2021-08-11T17:23:16-07:00","31.932","31.762","18.567","31.437"
"2021-08-11T17:24:16-07:00","31.985","31.772","17.992","31.420"
"2021-08-11T17:25:16-07:00","31.976","31.748","18.127","31.420"
"2021-08-11T17:26:16-07:00","31.921","31.758","18.179","31.405"
"2021-08-11T17:27:16-07:00","31.913","31.745","18.120","31.414"
"2021-08-11T17:28:16-07:00","31.929","31.719","18.210","31.396"
"2021-08-11T17:29:16-07:00","31.903","31.731","18.495","31.391"
"2021-08-11T17:30:16-07:00","31.900","31.723","18.371","31.381"
"2021-08-11T17:31:16-07:00","31.930","31.687","18.155","31.384"
"2021-08-11T17:32:16-07:00","31.898","31.682","18.242","31.374"
"2021-08-11T17:33:16-07:00","31.873","31.689","18.277","31.379"
"2021-08-11T17:34:16-07:00","31.851","31.647","18.280","31.365"
"2021-08-11T17:35:16-07:00","31.863","31.683","18.345","31.345"
"2021-08-11T17:36:16-07:00","31.855","31.673","18.474","31.333"
"2021-08-11T17:37:16-07:00","31.854","31.650","18.467","31.344"
"2021-08-11T17:38:16-07:00","31.854","31.653","18.388","31.327"
"2021-08-11T17:39:16-07:00","31.831","31.637","18.392","31.337"
"2021-08-11T17:40:16-07:00","31.830","31.646","18.320","31.312"
"2021-08-11T17:41:16-07:00","31.835","31.616","18.171","31.304"
"2021-08-11T17:42:16-07:00","31.814","31.585","18.098","31.303"
"2021-08-11T17:43:16-07:00","31.786","31.585","18.079","31.281"
"2021-08-11T17:44:16-07:00","31.797","31.570","18.140","31.278"
"2021-08-11T17:45:16-07:00","31.772","31.558","18.363","31.271"
"2021-08-11T17:46:16-07:00","31.773","31.585","18.666","31.247"
"2021-08-11T17:47:16-07:00","31.800","31.573","18.981","31.226"
"2021-08-11T17:48:16-07:00","31.784","31.539","19.150","31.244"
"2021-08-11T17:49:16-07:00","31.757","31.537","19.345","31.218"
"2021-08-11T17:50:16-07:00","31.738","31.550","19.467","31.184"
"2021-08-11T17:51:16-07:00","31.766","31.521","19.424","31.196"
"2021-08-11T17:52:16-07:00","31.728","31.521","19.429","31.185"
"2021-08-11T17:53:16-07:00","31.744","31.522","19.427","31.162"
"2021-08-11T17:54:16-07:00","31.711","31.507","19.478","31.163"
"2021-08-11T17:55:16-07:00","31.722","31.506","19.519","31.153"
"2021-08-11T17:56:16-07:00","31.714","31.500","19.451","31.136"
"2021-08-11T17:57:16-07:00","31.722","31.492","19.426","31.132"
"2021-08-11T17:58:16-07:00","31.695","31.485","19.496","31.114"
"2021-08-11T17:59:16-07:00","31.705","31.477","19.508","31.084"
"2021-08-11T18:00:16-07:00","31.684","31.475","19.555","31.082"
"2021-08-11T18:01:16-07:00","31.687","31.465","19.654","31.067"
"2021-08-11T18:02:16-07:00","31.678","31.451","19.749","31.057"
"2021-08-11T18:03:16-07:00","31.671","31.439","20.122","31.058"
"2021-08-11T18:04:16-07:00","31.651","31.408","20.186","31.075"
"2021-08-11T18:05:16-07:00","31.626","31.431","20.206","31.043"
"2021-08-11T18:06:16-07:00","31.608","31.407","20.306","31.053"
"2021-08-11T18:07:16-07:00","31.620","31.384","20.384","31.054"
"2021-08-11T18:08:16-07:00","31.611","31.399","20.485","31.023"
"2021-08-11T18:09:16-07:00","31.604","31.368","20.515","31.052"
"2021-08-11T18:10:16-07:00","31.604","31.361","20.594","31.045"
"2021-08-11T18:11:16-07:00","31.606","31.372","20.687","31.016"
"2021-08-11T18:12:16-07:00","31.585","31.347","20.907","31.015"
"2021-08-11T18:13:16-07:00","31.577","31.361","21.304","30.988"
