"","Channel 1 Ave. (C)","Channel 2 Ave. (C)","Channel 3 Ave. (C)","Channel 4 Ave. (C)"
"2021-08-09T17:03:29-07:00","31.686","31.571","31.351","31.194"
"2021-08-09T17:04:29-07:00","31.700","31.578","31.359","31.202"
"2021-08-09T17:05:29-07:00","31.696","31.554","31.350","31.170"
"2021-08-09T17:06:29-07:00","31.697","31.534","31.334","31.148"
"2021-08-09T17:07:29-07:00","31.696","31.568","31.331","31.160"
"2021-08-09T17:08:29-07:00","31.686","31.577","31.329","31.153"
"2021-08-09T17:09:29-07:00","31.711","31.653","31.348","31.164"
"2021-08-09T17:10:29-07:00","31.718","31.587","31.362","31.189"
"2021-08-09T17:11:29-07:00","31.744","31.605","31.382","31.209"
"2021-08-09T17:12:29-07:00","31.759","31.628","31.399","31.228"
"2021-08-09T17:13:29-07:00","31.790","31.651","31.414","31.243"
"2021-08-09T17:14:29-07:00","31.808","31.665","31.436","31.263"
"2021-08-09T17:15:29-07:00","31.810","31.676","31.448","31.276"
"2021-08-09T17:16:29-07:00","31.837","31.698","31.470","31.299"
"2021-08-09T17:17:29-07:00","31.855","31.726","31.495","31.327"
"2021-08-09T17:18:29-07:00","31.874","31.745","31.514","31.346"
"2021-08-09T17:19:29-07:00","31.859","31.732","31.510","31.343"
"2021-08-09T17:20:29-07:00","31.838","31.733","31.506","31.327"
"2021-08-09T17:21:29-07:00","31.850","31.695","31.434","31.250"
"2021-08-09T17:22:29-07:00","31.904","31.749","31.347","31.373"
"2021-08-09T17:23:29-07:00","31.912","31.750","31.420","31.375"
"2021-08-09T17:24:29-07:00","31.877","31.692","31.530","31.383"
"2021-08-09T17:25:29-07:00","31.850","31.667","31.548","31.365"
"2021-08-09T17:26:29-07:00","31.798","31.636","31.533","31.333"
"2021-08-09T17:27:29-07:00","31.759","31.643","31.513","31.322"
"2021-08-09T17:28:29-07:00","31.747","31.609","31.510","31.318"
"2021-08-09T17:29:29-07:00","31.729","31.585","31.507","31.299"
"2021-08-09T17:30:29-07:00","31.731","31.563","31.436","31.313"
"2021-08-09T17:31:29-07:00","31.646","31.517","31.459","31.264"
"2021-08-09T17:32:29-07:00","31.632","31.500","31.423","31.252"
"2021-08-09T17:33:29-07:00","31.581","31.494","30.909","31.217"
"2021-08-09T17:34:29-07:00","31.571","31.500","30.858","31.207"
"2021-08-09T17:35:29-07:00","31.532","31.476","30.996","31.200"
"2021-08-09T17:36:29-07:00","31.503","31.436","30.967","31.139"
"2021-08-09T17:37:29-07:00","31.512","31.398","30.926","31.184"
