"","Channel 1 Ave. (C)","Channel 2 Ave. (C)","Channel 3 Ave. (C)","Channel 4 Ave. (C)"
"2021-08-05T16:02:08-07:00","27.035","26.953","26.527","26.683"
"2021-08-05T16:03:08-07:00","27.055","26.977","26.736","26.712"
"2021-08-05T16:04:08-07:00","27.060","26.994","26.854","26.717"
"2021-08-05T16:05:08-07:00","27.082","27.007","26.864","26.741"
"2021-08-05T16:06:08-07:00","27.122","27.043","26.923","26.754"
"2021-08-05T16:07:08-07:00","27.139","27.067","26.953","26.774"
"2021-08-05T16:08:08-07:00","27.150","27.084","26.970","26.794"
"2021-08-05T16:09:08-07:00","27.172","27.103","26.996","26.811"
"2021-08-05T16:10:08-07:00","27.209","27.133","27.026","26.825"
"2021-08-05T16:11:08-07:00","27.242","27.160","27.053","26.855"
"2021-08-05T16:12:08-07:00","27.276","27.186","27.078","26.870"
"2021-08-05T16:13:08-07:00","27.315","27.219","27.109","26.891"
"2021-08-05T16:14:08-07:00","27.361","27.263","27.153","26.928"
"2021-08-05T16:15:08-07:00","27.403","27.304","27.192","26.961"
"2021-08-05T16:16:08-07:00","27.450","27.351","27.227","26.992"
"2021-08-05T16:17:08-07:00","27.496","27.396","27.281","27.032"
"2021-08-05T16:18:08-07:00","27.541","27.439","27.322","27.068"
"2021-08-05T16:19:08-07:00","27.590","27.485","27.368","27.110"
"2021-08-05T16:20:08-07:00","27.635","27.529","27.411","27.144"
"2021-08-05T16:21:08-07:00","27.687","27.578","27.461","27.190"
"2021-08-05T16:22:08-07:00","27.747","27.637","27.518","27.242"
"2021-08-05T16:23:08-07:00","27.806","27.694","27.576","27.293"
"2021-08-05T16:24:08-07:00","27.867","27.754","27.634","27.346"
"2021-08-05T16:25:08-07:00","27.927","27.814","27.693","27.400"
"2021-08-05T16:26:08-07:00","27.987","27.877","27.750","27.456"
"2021-08-05T16:27:08-07:00","28.051","27.945","27.821","27.522"
"2021-08-05T16:28:08-07:00","28.109","28.007","27.885","27.590"
"2021-08-05T16:29:08-07:00","28.172","28.072","27.947","27.649"
"2021-08-05T16:30:08-07:00","28.235","28.135","28.005","27.708"
"2021-08-05T16:31:08-07:00","28.301","28.201","28.071","27.775"
"2021-08-05T16:32:08-07:00","28.371","28.271","28.142","27.840"
"2021-08-05T16:33:08-07:00","28.445","28.343","28.214","27.911"
"2021-08-05T16:34:08-07:00","28.511","28.409","28.271","27.976"
"2021-08-05T16:35:08-07:00","28.582","28.479","28.341","28.037"
"2021-08-05T16:36:08-07:00","28.654","28.552","28.414","28.111"
"2021-08-05T16:37:08-07:00","28.718","28.620","28.480","28.181"
"2021-08-05T16:38:08-07:00","28.781","28.690","28.551","28.244"
"2021-08-05T16:39:08-07:00","28.825","28.741","28.611","28.312"
"2021-08-05T16:40:08-07:00","28.865","28.791","28.668","28.364"
"2021-08-05T16:41:08-07:00","28.910","28.845","28.725","28.433"
"2021-08-05T16:42:08-07:00","28.958","28.901","28.787","28.494"
"2021-08-05T16:43:08-07:00","29.006","28.956","28.830","28.554"
"2021-08-05T16:44:08-07:00","29.068","29.022","28.911","28.613"
"2021-08-05T16:45:08-07:00","29.118","29.073","28.965","28.679"
"2021-08-05T16:46:08-07:00","29.161","29.121","29.011","28.735"
"2021-08-05T16:47:08-07:00","29.213","29.176","29.074","28.797"
"2021-08-05T16:48:08-07:00","29.261","29.228","29.132","28.857"
"2021-08-05T16:49:08-07:00","29.312","29.285","29.190","28.913"
"2021-08-05T16:50:08-07:00","29.357","29.335","29.242","28.971"
"2021-08-05T16:51:08-07:00","29.412","29.394","29.307","29.023"
"2021-08-05T16:52:08-07:00","29.458","29.447","29.361","29.086"
"2021-08-05T16:53:08-07:00","29.514","29.504","29.417","29.135"
"2021-08-05T16:54:08-07:00","29.580","29.568","29.490","29.192"
"2021-08-05T16:55:08-07:00","29.656","29.638","29.557","29.271"
"2021-08-05T16:56:08-07:00","29.733","29.708","29.623","29.320"
"2021-08-05T16:57:08-07:00","29.803","29.768","29.680","29.379"
"2021-08-05T16:58:08-07:00","29.877","29.834","29.743","29.445"
"2021-08-05T16:59:08-07:00","29.947","29.896","29.795","29.496"
"2021-08-05T17:00:08-07:00","30.011","29.958","29.856","29.547"
"2021-08-05T17:01:08-07:00","30.072","30.017","29.908","29.599"
"2021-08-05T17:02:08-07:00","30.150","30.088","29.987","29.657"
"2021-08-05T17:03:08-07:00","30.217","30.151","30.048","29.744"
"2021-08-05T17:04:08-07:00","30.285","30.214","30.106","29.780"
"2021-08-05T17:05:08-07:00","30.341","30.278","30.183","29.899"
"2021-08-05T17:06:08-07:00","30.424","30.352","30.263","29.983"
"2021-08-05T17:07:08-07:00","30.485","30.412","30.324","30.039"
"2021-08-05T17:08:08-07:00","30.544","30.471","30.386","30.098"
"2021-08-05T17:09:08-07:00","30.602","30.525","30.439","30.149"
"2021-08-05T17:10:08-07:00","30.651","30.573","30.484","30.193"
"2021-08-05T17:11:08-07:00","30.703","30.622","30.535","30.239"
"2021-08-05T17:12:08-07:00","30.751","30.676","30.586","30.286"
"2021-08-05T17:13:08-07:00","30.795","30.723","30.634","30.328"
"2021-08-05T17:14:08-07:00","30.843","30.771","30.680","30.373"
"2021-08-05T17:15:08-07:00","30.885","30.817","30.721","30.414"
"2021-08-05T17:16:08-07:00","30.924","30.857","30.760","30.451"
"2021-08-05T17:17:08-07:00","30.950","30.884","30.782","30.485"
"2021-08-05T17:18:08-07:00","30.995","30.930","30.833","30.530"
"2021-08-05T17:19:08-07:00","31.023","30.964","30.867","30.562"
"2021-08-05T17:20:08-07:00","31.052","31.004","30.913","30.600"
"2021-08-05T17:21:08-07:00","31.065","31.034","30.948","30.634"
"2021-08-05T17:22:08-07:00","31.077","31.059","30.979","30.667"
"2021-08-05T17:23:08-07:00","31.095","31.084","31.007","30.701"
"2021-08-05T17:24:08-07:00","31.125","31.115","31.044","30.739"
"2021-08-05T17:25:08-07:00","31.146","31.135","31.065","30.767"
"2021-08-05T17:26:08-07:00","31.176","31.160","31.095","30.796"
"2021-08-05T17:27:08-07:00","31.196","31.176","31.111","30.817"
"2021-08-05T17:28:08-07:00","31.224","31.198","31.131","30.841"
"2021-08-05T17:29:08-07:00","31.253","31.222","31.151","30.866"
"2021-08-05T17:30:08-07:00","31.287","31.253","31.186","30.893"
"2021-08-05T17:31:08-07:00","31.312","31.277","31.210","30.912"
"2021-08-05T17:32:08-07:00","31.338","31.301","31.232","30.932"
"2021-08-05T17:33:08-07:00","31.352","31.317","31.244","30.950"
"2021-08-05T17:34:08-07:00","31.381","31.345","31.274","30.973"
"2021-08-05T17:35:08-07:00","31.407","31.368","31.297","30.993"
"2021-08-05T17:36:08-07:00","31.416","31.376","31.305","31.003"
"2021-08-05T17:37:08-07:00","31.425","31.392","31.319","31.018"
"2021-08-05T17:38:08-07:00","31.436","31.407","31.331","31.030"
"2021-08-05T17:39:08-07:00","31.443","31.418","31.342","31.042"
"2021-08-05T17:40:08-07:00","31.444","31.416","31.339","31.052"
"2021-08-05T17:41:08-07:00","31.475","31.429","31.350","31.093"
"2021-08-05T17:42:08-07:00","31.487","31.453","31.374","31.114"
"2021-08-05T17:43:08-07:00","31.465","31.442","31.364","31.106"
"2021-08-05T17:44:08-07:00","31.423","31.415","31.337","31.079"
"2021-08-05T17:45:08-07:00","31.397","31.390","31.312","31.056"
"2021-08-05T17:46:08-07:00","31.391","31.380","31.304","31.046"
"2021-08-05T17:47:08-07:00","31.414","31.384","31.303","31.053"
"2021-08-05T17:48:08-07:00","31.433","31.387","31.300","31.060"
"2021-08-05T17:49:08-07:00","31.473","31.418","31.328","31.077"
"2021-08-05T17:50:08-07:00","31.497","31.457","31.370","31.104"
"2021-08-05T17:51:08-07:00","31.502","31.477","31.391","31.167"
"2021-08-05T17:52:08-07:00","31.512","31.482","31.388","31.115"
"2021-08-05T17:53:08-07:00","31.531","31.498","31.409","31.127"
"2021-08-05T17:54:08-07:00","31.504","31.464","31.349","31.116"
"2021-08-05T17:55:08-07:00","31.474","31.415","31.303","31.090"
"2021-08-05T17:56:08-07:00","31.339","31.327","31.335","31.098"
"2021-08-05T17:57:08-07:00","31.272","31.299","25.938","31.115"
"2021-08-05T17:58:08-07:00","31.540","31.532","25.243","31.107"
"2021-08-05T17:59:08-07:00","31.586","31.532","31.437","31.272"
"2021-08-05T18:00:08-07:00","31.704","31.617","31.501","31.300"
"2021-08-05T18:01:08-07:00","31.874","31.813","31.697","31.365"
"2021-08-05T18:02:08-07:00","31.995","31.916","31.795","31.585"
"2021-08-05T18:03:08-07:00","32.101","32.017","31.906","31.690"
"2021-08-05T18:04:08-07:00","32.202","32.108","32.008","31.776"
"2021-08-05T18:05:08-07:00","32.329","32.198","32.099","31.871"
"2021-08-05T18:06:08-07:00","32.458","32.333","32.217","31.968"
"2021-08-05T18:07:08-07:00","32.590","32.475","32.362","32.123"
"2021-08-05T18:08:08-07:00","32.655","32.570","32.442","32.205"
"2021-08-05T18:09:08-07:00","32.697","32.610","32.477","32.237"
"2021-08-05T18:10:08-07:00","32.711","32.632","32.499","32.258"
"2021-08-05T18:11:08-07:00","32.696","32.610","32.507","32.253"
"2021-08-05T18:12:08-07:00","32.690","32.632","32.516","32.259"
"2021-08-05T18:13:08-07:00","32.710","32.659","32.547","32.287"
"2021-08-05T18:14:08-07:00","32.723","32.685","32.579","32.314"
"2021-08-05T18:15:08-07:00","32.732","32.698","32.591","32.324"
"2021-08-05T18:16:08-07:00","32.743","32.706","32.599","32.330"
"2021-08-05T18:17:08-07:00","32.756","32.722","32.614","32.344"
"2021-08-05T18:18:08-07:00","32.754","32.722","32.614","32.348"
"2021-08-05T18:19:08-07:00","32.718","32.689","32.577","32.317"
"2021-08-05T18:20:08-07:00","32.717","32.680","32.572","32.313"
"2021-08-05T18:21:08-07:00","32.717","32.682","32.575","32.316"
"2021-08-05T18:22:08-07:00","32.724","32.686","32.578","32.316"
"2021-08-05T18:23:08-07:00","32.723","32.688","32.562","32.316"
"2021-08-05T18:24:08-07:00","32.711","32.682","32.549","32.316"
"2021-08-05T18:25:08-07:00","32.704","32.669","32.549","32.306"
"2021-08-05T18:26:08-07:00","32.694","32.655","32.536","32.296"
"2021-08-05T18:27:08-07:00","32.643","32.619","32.511","32.263"
"2021-08-05T18:28:08-07:00","32.589","32.569","32.448","32.217"
"2021-08-05T18:29:08-07:00","32.576","32.541","32.432","32.182"
"2021-08-05T18:30:08-07:00","32.555","32.505","32.346","32.154"
"2021-08-05T18:31:08-07:00","32.518","32.459","32.435","32.113"
"2021-08-05T18:32:08-07:00","32.487","32.425","32.484","32.076"
"2021-08-05T18:33:08-07:00","32.459","32.393","32.471","32.044"
"2021-08-05T18:34:08-07:00","32.430","32.362","32.444","32.019"
"2021-08-05T18:35:08-07:00","32.416","32.343","32.440","31.988"
"2021-08-05T18:36:08-07:00","32.388","32.312","32.415","31.965"
"2021-08-05T18:37:08-07:00","32.371","32.295","32.404","31.940"
"2021-08-05T18:38:08-07:00","32.340","32.250","32.193","31.905"
"2021-08-05T18:39:08-07:00","32.335","32.232","32.137","31.875"
"2021-08-05T18:40:08-07:00","32.301","32.207","32.112","31.844"
"2021-08-05T18:41:08-07:00","32.284","32.166","32.086","31.828"
"2021-08-05T18:42:08-07:00","32.240","32.135","32.075","31.803"
"2021-08-05T18:43:08-07:00","32.239","32.121","32.052","31.783"
"2021-08-05T18:44:08-07:00","32.201","32.091","32.036","31.764"
"2021-08-05T18:45:08-07:00","32.172","32.064","32.004","31.740"
"2021-08-05T18:46:08-07:00","32.150","32.061","31.996","31.715"
"2021-08-05T18:47:08-07:00","32.132","32.039","31.913","31.679"
"2021-08-05T18:48:08-07:00","32.087","31.990","31.842","31.640"
"2021-08-05T18:49:08-07:00","32.037","31.934","31.755","31.586"
"2021-08-05T18:50:08-07:00","31.959","31.873","31.252","31.517"
"2021-08-05T18:51:08-07:00","31.873","31.799","25.642","31.444"
"2021-08-05T18:52:08-07:00","31.782","31.705","25.079","31.365"
"2021-08-05T18:53:08-07:00","31.703","31.632","25.541","31.278"
"2021-08-05T18:54:08-07:00","31.604","31.526","24.816","31.176"
"2021-08-05T18:55:08-07:00","31.494","31.424","26.454","31.073"
"2021-08-05T18:56:08-07:00","31.365","31.315","25.242","30.951"
"2021-08-05T18:57:08-07:00","31.238","31.184","26.132","30.831"
"2021-08-05T18:58:08-07:00","31.138","31.070","27.082","30.703"
"2021-08-05T18:59:08-07:00","30.973","30.931","26.959","30.568"
"2021-08-05T19:00:08-07:00","30.854","30.782","26.324","30.433"
"2021-08-05T19:01:08-07:00","30.698","30.641","26.430","30.279"
"2021-08-05T19:02:08-07:00","30.524","30.495","26.434","30.130"
"2021-08-05T19:03:08-07:00","30.369","30.320","27.219","29.976"
"2021-08-05T19:04:08-07:00","30.246","30.185","26.355","29.815"
"2021-08-05T19:05:08-07:00","30.072","30.012","27.224","29.645"
"2021-08-05T19:06:08-07:00","29.876","29.864","26.061","29.472"
"2021-08-05T19:07:08-07:00","29.696","29.657","25.890","29.301"
"2021-08-05T19:08:08-07:00","29.516","29.495","26.335","29.117"
"2021-08-05T19:09:08-07:00","29.335","29.299","26.138","28.938"
"2021-08-05T19:10:08-07:00","29.156","29.122","26.984","28.747"
"2021-08-05T19:11:08-07:00","28.958","28.934","25.809","28.567"
"2021-08-05T19:12:08-07:00","28.769","28.753","25.058","28.378"
"2021-08-05T19:13:08-07:00","28.605","28.566","25.668","28.194"
"2021-08-05T19:14:08-07:00","28.406","28.388","25.644","28.003"
"2021-08-05T19:15:08-07:00","28.216","28.174","24.806","27.808"
"2021-08-05T19:16:08-07:00","28.029","27.986","25.004","27.613"
"2021-08-05T19:17:08-07:00","27.815","27.785","25.287","27.431"
