"","Channel 2 Ave. (C)","Channel 3 Ave. (C)","Channel 4 Ave. (C)"
"2021-09-01T16:00:21-07:00","31.789","31.675","31.528"
"2021-09-01T16:01:21-07:00","31.806","31.699","31.547"
"2021-09-01T16:02:21-07:00","31.823","31.714","31.561"
"2021-09-01T16:03:21-07:00","31.842","31.730","31.578"
"2021-09-01T16:04:21-07:00","31.867","31.751","31.598"
"2021-09-01T16:05:21-07:00","31.875","31.765","31.611"
"2021-09-01T16:06:21-07:00","31.214","30.490","29.655"
"2021-09-01T16:07:21-07:00","24.120","24.238","24.313"
"2021-09-01T16:08:21-07:00","24.168","24.274","24.347"
"2021-09-01T16:09:21-07:00","24.097","24.212","24.290"
"2021-09-01T16:10:21-07:00","24.121","24.231","24.305"
"2021-09-01T16:11:21-07:00","24.169","24.283","24.358"
"2021-09-01T16:12:21-07:00","24.257","24.370","24.439"
"2021-09-01T16:13:21-07:00","24.246","24.348","24.423"
"2021-09-01T16:14:21-07:00","24.325","24.433","24.509"
"2021-09-01T16:15:21-07:00","24.248","24.366","24.434"
"2021-09-01T16:16:21-07:00","24.302","24.408","24.485"
"2021-09-01T16:17:21-07:00","24.322","24.424","24.498"
"2021-09-01T16:18:21-07:00","24.407","24.520","24.587"
"2021-09-01T16:19:21-07:00","24.286","24.405","24.484"
"2021-09-01T16:20:21-07:00","24.302","24.386","24.473"
"2021-09-01T16:21:21-07:00","24.171","24.276","24.370"
"2021-09-01T16:22:21-07:00","24.173","24.300","24.397"
"2021-09-01T16:23:21-07:00","24.412","24.540","24.604"
"2021-09-01T16:24:21-07:00","24.398","24.512","24.549"
"2021-09-01T16:25:21-07:00","24.410","24.528","24.601"
"2021-09-01T16:26:21-07:00","24.386","24.485","24.547"
"2021-09-01T16:27:21-07:00","24.427","24.549","24.635"
"2021-09-01T16:28:21-07:00","24.405","24.532","24.607"
"2021-09-01T16:29:21-07:00","24.324","24.437","24.519"
"2021-09-01T16:30:21-07:00","24.323","24.434","24.514"
"2021-09-01T16:31:21-07:00","24.236","24.361","24.452"
"2021-09-01T16:32:21-07:00","24.219","24.352","24.436"
"2021-09-01T16:33:21-07:00","24.089","24.199","24.296"
"2021-09-01T16:34:21-07:00","24.179","24.282","24.386"
"2021-09-01T16:35:21-07:00","24.173","24.292","24.385"
"2021-09-01T16:36:21-07:00","24.076","24.175","24.246"
"2021-09-01T16:37:21-07:00","24.121","24.243","24.314"
"2021-09-01T16:38:21-07:00","24.082","24.181","24.258"
"2021-09-01T16:39:21-07:00","24.114","24.228","24.301"
"2021-09-01T16:40:21-07:00","24.102","24.237","24.325"
"2021-09-01T16:41:21-07:00","24.131","24.268","24.353"
"2021-09-01T16:42:21-07:00","24.187","24.306","24.407"
"2021-09-01T16:43:21-07:00","24.362","24.478","24.531"
"2021-09-01T16:44:21-07:00","24.336","24.456","24.534"
"2021-09-01T16:45:21-07:00","24.311","24.414","24.497"
"2021-09-01T16:46:21-07:00","24.361","24.470","24.533"
"2021-09-01T16:47:21-07:00","24.327","24.437","24.505"
"2021-09-01T16:48:21-07:00","24.400","24.522","24.588"
"2021-09-01T16:49:21-07:00","24.358","24.476","24.555"
"2021-09-01T16:50:21-07:00","24.357","24.435","24.529"
"2021-09-01T16:51:21-07:00","24.392","24.474","24.563"
"2021-09-01T16:52:21-07:00","24.364","24.479","24.565"
"2021-09-01T16:53:21-07:00","24.359","24.429","24.529"
"2021-09-01T16:54:21-07:00","24.387","24.495","24.566"
"2021-09-01T16:55:21-07:00","24.359","24.461","24.540"
"2021-09-01T16:56:21-07:00","24.405","24.487","24.594"
"2021-09-01T16:57:21-07:00","24.279","24.393","24.474"
"2021-09-01T16:58:21-07:00","24.429","24.528","24.615"
"2021-09-01T16:59:21-07:00","24.358","24.464","24.513"
"2021-09-01T17:00:21-07:00","24.348","24.451","24.537"
"2021-09-01T17:01:21-07:00","24.226","24.326","24.403"
"2021-09-01T17:02:21-07:00","24.231","24.338","24.413"
"2021-09-01T17:03:21-07:00","24.259","24.389","24.478"
"2021-09-01T17:04:21-07:00","24.248","24.351","24.421"
"2021-09-01T17:05:21-07:00","24.121","24.228","24.301"
"2021-09-01T17:06:21-07:00","24.116","24.243","24.327"
"2021-09-01T17:07:21-07:00","24.115","24.234","24.284"
