"","Channel 1 Ave. (C)","Channel 2 Ave. (C)"
"2021-08-08T18:04:06-07:00","31.043","31.133"
"2021-08-08T18:05:06-07:00","31.031","31.123"
"2021-08-08T18:06:06-07:00","31.034","31.129"
"2021-08-08T18:07:06-07:00","31.021","31.111"
"2021-08-08T18:08:06-07:00","30.998","31.098"
"2021-08-08T18:09:06-07:00","30.976","31.085"
"2021-08-08T18:10:06-07:00","30.965","31.080"
"2021-08-08T18:11:06-07:00","30.952","31.078"
"2021-08-08T18:12:06-07:00","30.931","31.060"
"2021-08-08T18:13:06-07:00","30.910","31.050"
