"","Channel 6 Ave. (C)","Channel 7 Ave. (C)","Channel 8 Ave. (C)"
"2021-08-28T16:38:13-07:00","31.821","31.951","32.027"
"2021-08-28T16:39:13-07:00","31.809","31.945","32.019"
"2021-08-28T16:40:13-07:00","31.799","31.931","32.009"
"2021-08-28T16:41:13-07:00","31.785","31.927","31.998"
"2021-08-28T16:42:13-07:00","31.777","31.912","31.990"
"2021-08-28T16:43:13-07:00","31.767","31.908","31.980"
"2021-08-28T16:44:13-07:00","31.753","31.894","31.969"
"2021-08-28T16:45:13-07:00","31.737","31.881","31.956"
"2021-08-28T16:46:13-07:00","31.725","31.870","31.948"
"2021-08-28T16:47:13-07:00","31.720","31.861","31.939"
"2021-08-28T16:48:13-07:00","31.706","31.853","31.931"
"2021-08-28T16:49:13-07:00","31.703","31.847","31.926"
"2021-08-28T16:50:13-07:00","31.694","31.838","31.913"
"2021-08-28T16:51:13-07:00","31.683","31.828","31.903"
"2021-08-28T16:52:13-07:00","31.666","31.813","31.887"
"2021-08-28T16:53:13-07:00","31.650","31.796","31.870"
"2021-08-28T16:54:13-07:00","31.635","31.781","31.854"
"2021-08-28T16:55:13-07:00","31.620","31.766","31.837"
"2021-08-28T16:56:13-07:00","31.606","31.750","31.822"
"2021-08-28T16:57:13-07:00","31.599","31.744","31.814"
"2021-08-28T16:58:13-07:00","31.585","31.728","31.801"
"2021-08-28T16:59:13-07:00","31.569","31.715","31.785"
"2021-08-28T17:00:13-07:00","31.552","31.697","31.769"
"2021-08-28T17:01:13-07:00","31.543","31.685","31.753"
"2021-08-28T17:02:13-07:00","31.529","31.671","31.742"
"2021-08-28T17:03:13-07:00","31.515","31.652","31.729"
"2021-08-28T17:04:13-07:00","31.506","31.650","31.720"
"2021-08-28T17:05:13-07:00","31.488","31.629","31.704"
"2021-08-28T17:06:13-07:00","31.470","31.611","31.685"
"2021-08-28T17:07:13-07:00","31.455","31.598","31.672"
"2021-08-28T17:08:13-07:00","31.448","31.589","31.662"
"2021-08-28T17:09:13-07:00","31.438","31.583","31.655"
"2021-08-28T17:10:13-07:00","31.427","31.567","31.642"
"2021-08-28T17:11:13-07:00","31.415","31.555","31.630"
"2021-08-28T17:12:13-07:00","31.405","31.546","31.619"
"2021-08-28T17:13:13-07:00","31.395","31.535","31.608"
"2021-08-28T17:14:13-07:00","31.386","31.521","31.599"
"2021-08-28T17:15:13-07:00","31.368","31.511","31.584"
"2021-08-28T17:16:13-07:00","31.362","31.500","31.576"
"2021-08-28T17:17:13-07:00","31.355","31.491","31.571"
"2021-08-28T17:18:13-07:00","31.347","31.483","31.562"
"2021-08-28T17:19:13-07:00","31.335","31.476","31.554"
"2021-08-28T17:20:13-07:00","31.327","31.468","31.545"
"2021-08-28T17:21:13-07:00","31.314","31.453","31.534"
"2021-08-28T17:22:13-07:00","31.301","31.442","31.522"
"2021-08-28T17:23:13-07:00","31.296","31.433","31.516"
"2021-08-28T17:24:13-07:00","31.292","31.430","31.511"
"2021-08-28T17:25:13-07:00","31.281","31.427","31.503"
"2021-08-28T17:26:13-07:00","31.267","31.408","31.487"
"2021-08-28T17:27:13-07:00","31.259","31.403","31.481"
