site ,date,researcher,salinity,density,shore_type,year,search ,rhizo,liriopsis,gill_isopod,ovigerous,colonial_rhizo,2nd_dactyl,spp,shell_type,broken,shell_length,shell_width,shell_opening,date_my_format,note,lat,long
belcarra,2020-12-12,Miranda,19,28.6,inland,2020,5,no,no,no,no,,5.6,hirsutiusculus,nassarius,yes,11,,,12-12-2020,,49.31028,-122.92775
belcarra,2020-12-12,Miranda,19,28.6,inland,2020,5,no,no,no,no,,4.9,hirsutiusculus,nassarius,yes,9.1,,,12-12-2020,,49.31028,-122.92775
belcarra,2020-12-12,Miranda,19,28.6,inland,2020,5,no,no,no,no,,4.9,hirsutiusculus,nassarius,no,10.3,,,12-12-2020,,49.31028,-122.92775
belcarra,2020-12-12,Miranda,19,28.6,inland,2020,5,no,no,no,no,,2.3,hirsutiusculus,nassarius,yes,13.8,,,12-12-2020,,49.31028,-122.92775
belcarra,2020-12-12,Miranda,19,28.6,inland,2020,5,no,no,no,no,,2,hirsutiusculus,nassarius,no,10.1,,,12-12-2020,,49.31028,-122.92775
belcarra,2020-12-12,Miranda,19,28.6,inland,2020,5,no,no,no,no,,1.4,hirsutiusculus,nassarius,no,5.4,,,12-12-2020,,49.31028,-122.92775
acadia,2020-12-13,MA,24,6.25,inland,2020,1,no,no,no,no,,4.1,hirsutiusculus,littorina_scutalata,no,9.1,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,1,no,no,no,yes,,2.2,hirsutiusculus,littorina_scutalata,no,8.8,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,1,no,no,no,no,,2,hirsutiusculus,littorina_scutalata,no,NA,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,1,no,no,no,no,,3.7,hirsutiusculus,littorina_scutalata,no,7.6,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,1,no,no,no,no,,2,hirsutiusculus,littorina_scutalata,yes,8.1,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,2,no,no,no,no,,2.2,hirsutiusculus,littorina_scutalata,no,NA,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,1,no,no,no,no,,2.1,hirsutiusculus,littorina_scutalata,no,8.3,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,1,no,no,no,no,,3.4,hirsutiusculus,littorina_scutalata,no,6.8,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,1,no,no,no,no,,2.1,hirsutiusculus,littorina_scutalata,no,8.9,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,1,no,no,no,no,,2,hirsutiusculus,littorina_scutalata,yes,2.8,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,1,no,no,no,yes,,2.2,hirsutiusculus,littorina_scutalata,no,7.5,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,1,no,no,no,yes,,2,hirsutiusculus,littorina_scutalata,yes,7,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,1,no,no,no,no,,2.1,hirsutiusculus,littorina_scutalata,yes,7.1,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,3,no,no,no,no,,4.1,hirsutiusculus,littorina_scutalata,no,9.7,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,3,no,no,no,no,,2.5,hirsutiusculus,littorina_scutalata,no,8,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,3,no,no,no,no,,2.2,hirsutiusculus,littorina_scutalata,no,8.1,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,4,no,no,no,no,,2.6,hirsutiusculus,littorina_scutalata,no,7.6,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,4,no,no,no,no,,1.7,hirsutiusculus,littorina_scutalata,NA,NA,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,5,no,no,no,no,,2,hirsutiusculus,littorina_scutalata,no,7.7,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,5,no,no,no,yes,,2,hirsutiusculus,littorina_scutalata,no,8.6,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,5,no,no,no,no,,2.6,hirsutiusculus,littorina_scutalata,NA,NA,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,5,no,no,no,no,,2.5,hirsutiusculus,littorina_scutalata,yes,8.7,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,5,no,no,no,no,,3,hirsutiusculus,littorina_scutalata,no,8.1,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,5,no,no,no,yes,,2.2,hirsutiusculus,littorina_scutalata,no,8,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,5,no,no,no,yes,,2.1,hirsutiusculus,littorina_scutalata,no,NA,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,5,no,no,no,no,,2.1,hirsutiusculus,littorina_scutalata,no,7.1,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,5,no,no,no,no,,2.1,hirsutiusculus,littorina_scutalata,no,6.7,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,5,no,no,no,no,,2,hirsutiusculus,littorina_scutalata,no,7.9,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,5,no,no,no,no,,NA,hirsutiusculus,littorina_scutalata,no,6.4,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,5,no,no,no,no,,2.1,hirsutiusculus,littorina_scutalata,no,7.1,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,5,no,no,no,no,,1.9,hirsutiusculus,littorina_scutalata,no,6.1,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,5,no,no,no,no,,2,hirsutiusculus,littorina_scutalata,no,6.5,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,5,no,no,no,yes,,2,hirsutiusculus,littorina_scutalata,no,7.1,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,5,no,no,no,no,,2.5,hirsutiusculus,littorina_scutalata,no,6.8,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,5,no,no,no,no,,3.3,hirsutiusculus,littorina_scutalata,no,9.3,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,5,no,no,no,no,,2,hirsutiusculus,littorina_scutalata,no,7,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,5,no,no,no,no,,1.9,hirsutiusculus,littorina_scutalata,no,6.1,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,5,no,no,no,no,,2.1,hirsutiusculus,littorina_scutalata,no,7.5,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,8,no,no,no,no,,2.1,hirsutiusculus,littorina_scutalata,no,8.6,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,8,no,no,no,no,,1.8,hirsutiusculus,littorina_scutalata,no,7.9,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,8,no,no,no,no,,1.8,hirsutiusculus,littorina_scutalata,no,8.4,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,8,no,no,no,no,,2.2,hirsutiusculus,littorina_scutalata,no,7.3,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,8,no,no,no,yes,,2.2,hirsutiusculus,littorina_scutalata,no,9,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,8,no,no,no,no,,2.5,hirsutiusculus,littorina_scutalata,no,8.2,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,8,no,no,no,no,,2.2,hirsutiusculus,littorina_scutalata,no,7.6,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,MA,24,6.25,inland,2020,8,no,no,no,no,,NA,hirsutiusculus,littorina_scutalata,no,7.3,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,Miranda,24,6.25,inland,2020,8,no,no,no,no,,1.6,hirsutiusculus,littorina_scutalata,yes,6.9,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,Miranda,24,6.25,inland,2020,8,no,no,no,yes,,1.7,hirsutiusculus,littorina_scutalata,yes,7.1,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,Miranda,24,6.25,inland,2020,8,no,no,no,no,,1.4,hirsutiusculus,littorina_scutalata,yes,7.3,,,13-12-2020,,49.27991,-123.24201
acadia,2020-12-13,Miranda,24,6.25,inland,2020,8,no,no,no,no,,1.9,hirsutiusculus,littorina_scutalata,no,2.5,,,13-12-2020,,49.27991,-123.24201
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,no,,5,hirsutiusculus,nassarius,yes,9.9,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,yes,,2.8,hirsutiusculus,nassarius,NA,13.6,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,yes,,2.4,hirsutiusculus,nassarius,no,15.6,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,yes,,2.3,hirsutiusculus,nassarius,yes,12.5,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,yes,,3.1,hirsutiusculus,nassarius,NA,NA,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,yes,,2.3,hirsutiusculus,nassarius,no,12.6,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,yes,,2,hirsutiusculus,nassarius,no,14.4,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,yes,,2.6,hirsutiusculus,nassarius,no,15,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,yes,,2.5,hirsutiusculus,nassarius,no,13,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,yes,,2.4,hirsutiusculus,nassarius,no,14.2,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,yes,,2.4,hirsutiusculus,nassarius,no,14,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,yes,,2.3,hirsutiusculus,nassarius,no,12.4,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,yes,,2.7,hirsutiusculus,nassarius,no,13.4,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,yes,,2.4,hirsutiusculus,nassarius,no,12.2,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,yes,,3,hirsutiusculus,nassarius,no,15,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,no,,2.8,hirsutiusculus,nassarius,no,13.7,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,yes,,2.4,hirsutiusculus,nassarius,no,14.4,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,yes,,2.1,hirsutiusculus,nassarius,no,12.9,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,yes,,2.6,hirsutiusculus,nassarius,no,12.3,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,yes,,2.5,hirsutiusculus,nassarius,no,11.8,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,yes,,2.8,hirsutiusculus,nassarius,no,13.1,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,no,,2.7,hirsutiusculus,nassarius,yes,13,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,yes,,2.5,hirsutiusculus,nassarius,yes,14.6,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,yes,,2.1,hirsutiusculus,nassarius,no,12.1,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,yes,,2.2,hirsutiusculus,nassarius,no,12.1,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,yes,,2.1,hirsutiusculus,nassarius,no,12.4,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,yes,,2.2,hirsutiusculus,nassarius,no,13.4,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,yes,,2.7,hirsutiusculus,nassarius,no,14,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,NA,NA,NA,NA,,NA,hirsutiusculus,NA,no,13.9,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,no,,2.6,hirsutiusculus,NA,no,12.6,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,yes,,2.7,hirsutiusculus,NA,no,14.6,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,yes,,2.4,hirsutiusculus,NA,no,15.6,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,yes,,2.5,hirsutiusculus,NA,no,13,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,yes,,2.6,hirsutiusculus,NA,no,14.3,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,yes,,2.9,hirsutiusculus,NA,no,14.1,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,yes,,2.7,hirsutiusculus,NA,no,12.1,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,yes,,2.6,hirsutiusculus,NA,no,12.1,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,yes,,2.7,hirsutiusculus,NA,no,11.8,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,yes,,2.3,hirsutiusculus,nassarius,no,11.1,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,yes,,2.4,hirsutiusculus,nassarius,yes,11.3,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,yes,,2.1,hirsutiusculus,nassarius,no,13.3,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,no,,2.1,hirsutiusculus,littorina_scutalata,no,7.3,,,6-2-2021,,49.30126,-122.87349
lamborghini_cove,2021-2-6,MA,24,14.25,inland,2021,4,no,no,no,yes,,2.7,hirsutiusculus,nassarius,yes,12,,,6-2-2021,,49.30126,-122.87349
strathcona,2021-2-7,MA,25,3.625,inland,2021,5,no,no,no,no,,3.9,hirsutiusculus,littorina_scutalata,no,7.1,,,7-2-2021,,49.31846,-122.94357
strathcona,2021-2-7,MA,25,3.625,inland,2021,5,no,no,no,no,,3.1,hirsutiusculus,nassarius,yes,13,,,7-2-2021,,49.31846,-122.94357
strathcona,2021-2-7,MA,25,3.625,inland,2021,5,yes,no,no,no,,4.2,hirsutiusculus,caliostoma_ligatum,no,3.6,,,7-2-2021,,49.31846,-122.94357
strathcona,2021-2-7,MA,25,3.625,inland,2021,5,no,no,yes,no,,5,hirsutiusculus,littorina_scutalata,no,9,,,7-2-2021,,49.31846,-122.94357
strathcona,2021-2-7,MA,25,3.625,inland,2021,5,no,no,no,no,,3.1,hirsutiusculus,lacuna_vincta,yes,NA,,,7-2-2021,,49.31846,-122.94357
strathcona,2021-2-7,MA,25,3.625,inland,2021,5,no,no,no,no,,2.7,hirsutiusculus,NA,NA,NA,,,7-2-2021,,49.31846,-122.94357
strathcona,2021-2-7,MA,25,3.625,inland,2021,5,no,no,no,no,,2.3,hirsutiusculus,NA,NA,NA,,,7-2-2021,,49.31846,-122.94357
strathcona,2021-2-7,MA,25,3.625,inland,2021,5,no,no,no,no,,2.2,hirsutiusculus,littorina_scutalata,no,4.5,,,7-2-2021,,49.31846,-122.94357
strathcona,2021-2-7,MA,25,3.625,inland,2021,6,no,no,no,no,,3.1,hirsutiusculus,littorina_scutalata,no,NA,,,7-2-2021,,49.31846,-122.94357
strathcona,2021-2-7,MA,25,3.625,inland,2021,6,no,no,no,yes,,3.2,hirsutiusculus,lacuna_vincta,NA,NA,,,7-2-2021,,49.31846,-122.94357
strathcona,2021-2-7,MA,25,3.625,inland,2021,6,yes,no,no,no,,3.6,hirsutiusculus,lacuna_vincta,yes,8.6,,,7-2-2021,,49.31846,-122.94357
strathcona,2021-2-7,MA,25,3.625,inland,2021,7,yes,no,no,no,,4.4,hirsutiusculus,nassarius,no,13.8,,,7-2-2021,,49.31846,-122.94357
strathcona,2021-2-7,MA,25,3.625,inland,2021,7,no,no,no,no,,3.6,hirsutiusculus,littorina_scutalata,no,6.2,,,7-2-2021,,49.31846,-122.94357
strathcona,2021-2-7,MA,25,3.625,inland,2021,6,no,no,no,no,,4.2,hirsutiusculus,littorina_scutalata,yes,7.2,,,7-2-2021,,49.31846,-122.94357
strathcona,2021-2-7,MA,25,3.625,inland,2021,6,yes,no,no,no,,2.6,hirsutiusculus,nassarius,no,15.1,,,7-2-2021,,49.31846,-122.94357
strathcona,2021-2-7,MA,25,3.625,inland,2021,8,no,no,no,yes,,2.5,hirsutiusculus,nassarius,no,13.5,,,7-2-2021,,49.31846,-122.94357
strathcona,2021-2-7,MA,25,3.625,inland,2021,8,yes,no,no,no,,2.7,hirsutiusculus,nassarius,no,9.1,,,7-2-2021,,49.31846,-122.94357
acadia,2021-2-22,MA,14,3,inland,2021,4,no,no,no,yes,,2.1,hirsutiusculus,littorina_scutalata,NA,NA,,,22-2-2021,,49.27991,-123.24201
acadia,2021-2-22,MA,14,3,inland,2021,4,no,no,no,yes,,2.1,hirsutiusculus,littorina_scutalata,NA,NA,,,22-2-2021,,49.27991,-123.24201
acadia,2021-2-22,MA,14,3,inland,2021,4,no,no,no,yes,,2.5,hirsutiusculus,littorina_scutalata,NA,8.3,,,22-2-2021,,49.27991,-123.24201
acadia,2021-2-22,MA,14,3,inland,2021,4,no,no,no,yes,,2.9,hirsutiusculus,littorina_scutalata,NA,7.8,,,22-2-2021,,49.27991,-123.24201
acadia,2021-2-22,MA,14,3,inland,2021,4,no,no,no,no,,3.3,hirsutiusculus,littorina_scutalata,NA,8.2,,,22-2-2021,,49.27991,-123.24201
acadia,2021-2-22,MA,14,3,inland,2021,4,no,no,no,yes,,2.1,hirsutiusculus,littorina_scutalata,NA,NA,,,22-2-2021,,49.27991,-123.24201
acadia,2021-2-22,MA,14,3,inland,2021,4,no,no,no,yes,,2.3,hirsutiusculus,littorina_scutalata,no,8.3,,,22-2-2021,,49.27991,-123.24201
acadia,2021-2-22,MA,14,3,inland,2021,4,no,no,no,yes,,2.2,hirsutiusculus,littorina_scutalata,no,NA,,,22-2-2021,,49.27991,-123.24201
acadia,2021-2-22,MA,14,3,inland,2021,4,no,no,no,yes,,2.1,hirsutiusculus,littorina_scutalata,no,7.4,,,22-2-2021,,49.27991,-123.24201
acadia,2021-2-22,MA,14,3,inland,2021,4,no,no,no,yes,,2.2,hirsutiusculus,littorina_scutalata,no,7.9,,,22-2-2021,,49.27991,-123.24201
acadia,2021-2-22,MA,14,3,inland,2021,4,no,no,no,yes,,2.3,hirsutiusculus,littorina_scutalata,no,7.6,,,22-2-2021,,49.27991,-123.24201
acadia,2021-2-22,MA,14,3,inland,2021,4,no,no,no,yes,,2.1,hirsutiusculus,littorina_scutalata,no,7.1,,,22-2-2021,,49.27991,-123.24201
acadia,2021-2-22,MA,14,3,inland,2021,4,no,no,no,yes,,2.3,hirsutiusculus,littorina_scutalata,NA,NA,,,22-2-2021,,49.27991,-123.24201
belcarra,2021-2-24,MA,26,28,inland,2021,1,no,no,no,no,,5.2,hirsutiusculus,nassarius,yes,10,,,24-2-2021,,49.31028,-122.92775
belcarra,2021-2-24,MA,26,28,inland,2021,1,no,no,no,no,,5.4,hirsutiusculus,nassarius,yes,10.2,,,24-2-2021,,49.31028,-122.92775
belcarra,2021-2-24,MA,26,28,inland,2021,1,no,no,no,no,,4.2,hirsutiusculus,nassarius,yes,3.3,,,24-2-2021,,49.31028,-122.92775
belcarra,2021-2-24,MA,26,28,inland,2021,1,no,no,no,no,,6.5,hirsutiusculus,littorina_sitkana,no,9.9,,,24-2-2021,,49.31028,-122.92775
belcarra,2021-2-24,MA,26,28,inland,2021,1,no,no,no,no,,5.1,hirsutiusculus,nassarius,no,13.7,,,24-2-2021,,49.31028,-122.92775
belcarra,2021-2-24,MA,26,28,inland,2021,1,no,no,no,no,,5.1,hirsutiusculus,nassarius,yes,7.4,,,24-2-2021,,49.31028,-122.92775
belcarra,2021-2-24,MA,26,28,inland,2021,1,no,no,no,no,,2,hirsutiusculus,nassarius,no,11.6,,,24-2-2021,,49.31028,-122.92775
belcarra,2021-2-24,MA,26,28,inland,2021,1,no,no,no,no,,4.4,hirsutiusculus,nassarius,yes,9.7,,,24-2-2021,,49.31028,-122.92775
belcarra,2021-2-24,MA,26,28,inland,2021,1,no,no,no,no,,3.8,hirsutiusculus,littorina_scutalata,no,7.4,,,24-2-2021,,49.31028,-122.92775
belcarra,2021-2-24,MA,26,28,inland,2021,1,no,no,no,no,,4.6,hirsutiusculus,littorina_sitkana,yes,6.5,,,24-2-2021,,49.31028,-122.92775
belcarra,2021-2-24,MA,26,28,inland,2021,1,no,no,no,no,,5,hirsutiusculus,nassarius,yes,8.7,,,24-2-2021,,49.31028,-122.92775
belcarra,2021-2-24,MA,26,28,inland,2021,1,yes,no,no,no,,2.7,hirsutiusculus,nassarius,yes,9.4,,,24-2-2021,,49.31028,-122.92775
belcarra,2021-2-24,MA,26,28,inland,2021,1,no,no,no,no,,5.2,hirsutiusculus,nassarius,yes,11.1,,,24-2-2021,,49.31028,-122.92775
belcarra,2021-2-24,MA,26,28,inland,2021,1,yes,no,no,no,,3.6,hirsutiusculus,littorina_scutalata,yes,5.1,,,24-2-2021,,49.31028,-122.92775
belcarra,2021-2-24,MA,26,28,inland,2021,1,yes,no,no,no,,3.4,hirsutiusculus,nassarius,yes,8.5,,,24-2-2021,,49.31028,-122.92775
belcarra,2021-2-24,MA,26,28,inland,2021,1,yes,no,no,no,,2.2,hirsutiusculus,littorina_scutalata,no,5.6,,,24-2-2021,,49.31028,-122.92775
belcarra,2021-2-24,MA,26,28,inland,2021,1,no,no,no,no,,4,hirsutiusculus,littorina_scutalata,yes,7.1,,,24-2-2021,,49.31028,-122.92775
belcarra,2021-2-24,MA,26,28,inland,2021,1,no,no,no,no,,3.1,hirsutiusculus,littorina_scutalata,no,6.1,,,24-2-2021,,49.31028,-122.92775
belcarra,2021-2-24,MA,26,28,inland,2021,1,no,no,no,yes,,2.9,hirsutiusculus,littorina_scutalata,no,6.7,,,24-2-2021,,49.31028,-122.92775
belcarra,2021-2-24,MA,26,28,inland,2021,1,yes,no,no,no,,3,hirsutiusculus,nassarius,NA,12,,,24-2-2021,,49.31028,-122.92775
belcarra,2021-2-24,MA,26,28,inland,2021,1,no,no,no,no,,3.2,hirsutiusculus,NA,NA,NA,,,24-2-2021,,49.31028,-122.92775
belcarra,2021-2-24,MA,26,28,inland,2021,1,no,no,no,no,,2.9,hirsutiusculus,littorina_sitkana,no,4,,,24-2-2021,,49.31028,-122.92775
belcarra,2021-2-24,MA,26,28,inland,2021,1,no,no,no,no,,2.2,hirsutiusculus,littorina_scutalata,yes,4.8,,,24-2-2021,,49.31028,-122.92775
belcarra,2021-2-24,MA,26,28,inland,2021,1,no,no,no,no,,3,hirsutiusculus,littorina_scutalata,yes,NA,,,24-2-2021,,49.31028,-122.92775
belcarra,2021-2-24,MA,26,28,inland,2021,1,no,no,no,yes,,2.3,hirsutiusculus,nassarius,no,11.1,,,24-2-2021,,49.31028,-122.92775
belcarra,2021-2-24,MA,26,28,inland,2021,1,no,no,no,yes,,NA,hirsutiusculus,nassarius,no,14,,,24-2-2021,,49.31028,-122.92775
belcarra,2021-2-24,MA,26,28,inland,2021,2,no,no,no,yes,,2.4,hirsutiusculus,nassarius,no,12.6,,,24-2-2021,,49.31028,-122.92775
belcarra,2021-2-24,MA,26,28,inland,2021,2,no,no,no,yes,,2.8,hirsutiusculus,nassarius,no,15.6,,,24-2-2021,,49.31028,-122.92775
belcarra,2021-2-24,MA,26,28,inland,2021,2,yes,no,no,no,,2.7,hirsutiusculus,nassarius,no,12,,,24-2-2021,,49.31028,-122.92775
belcarra,2021-2-24,MA,26,28,inland,2021,2,no,no,no,yes,,2.4,hirsutiusculus,nassarius,no,9.5,,,24-2-2021,,49.31028,-122.92775
belcarra,2021-2-24,MA,26,28,inland,2021,2,yes,no,no,no,,2.6,hirsutiusculus,nassarius,no,13.9,,,24-2-2021,,49.31028,-122.92775
belcarra,2021-2-24,MA,26,28,inland,2021,2,no,no,no,yes,,2.3,hirsutiusculus,nassarius,no,13,,,24-2-2021,,49.31028,-122.92775
belcarra,2021-2-24,MA,26,28,inland,2021,2,no,no,no,yes,,2.4,hirsutiusculus,nassarius,no,13.3,,,24-2-2021,,49.31028,-122.92775
