site ,region,monitoring_start,researcher,search ,rhizo,liriopsis,gill_isopod,ovigerous,colonial_rhizo,2nd_dactyl,spp,shell_type,broken,shell_length,shell_width,shell_opening,date_my_format,date,note,lat,long
lamborghini_cove,lower_mainland,,MA,2,no,no,no,no,no,1.3,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
lamborghini_cove,lower_mainland,,MA,2,no,no,no,no,no,1.6,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
lamborghini_cove,lower_mainland,,MA,2,no,no,no,no,no,1.6,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
lamborghini_cove,lower_mainland,,MA,2,no,no,no,no,no,1.3,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
lamborghini_cove,lower_mainland,,MA,2,no,no,no,no,no,2.1,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
lamborghini_cove,lower_mainland,,MA,2,no,no,no,no,no,2,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
lamborghini_cove,lower_mainland,,MA,2,no,no,no,no,no,1.7,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
lamborghini_cove,lower_mainland,,MA,2,no,no,no,no,no,1.1,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
lamborghini_cove,lower_mainland,,MA,2,no,no,no,no,no,1.5,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
lamborghini_cove,lower_mainland,,MA,2,no,no,no,no,no,1.8,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
lamborghini_cove,lower_mainland,,MA,2,no,no,no,no,no,1.8,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
lamborghini_cove,lower_mainland,,MA,2,no,no,no,no,no,1.7,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
lamborghini_cove,lower_mainland,,MA,2,no,no,no,no,no,1.2,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
lamborghini_cove,lower_mainland,,MA,2,no,no,no,no,no,2,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
lamborghini_cove,lower_mainland,,MA,2,no,no,no,no,no,1.1,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
lamborghini_cove,lower_mainland,,MA,2,no,no,no,no,no,1.9,hirsutiusculus,,,,,,12-7-2021,2021-7-12,right,,
lamborghini_cove,lower_mainland,,MA,2,no,no,no,no,no,1.5,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
lamborghini_cove,lower_mainland,,MA,2,no,no,no,no,no,1.7,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
lamborghini_cove,lower_mainland,,MA,2,no,no,no,no,no,1.6,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
lamborghini_cove,lower_mainland,,MA,2,no,no,no,no,no,1,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
lamborghini_cove,lower_mainland,,MA,2,no,no,no,no,no,1.4,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
lamborghini_cove,lower_mainland,,MA,2,no,no,no,no,no,1.5,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
lamborghini_cove,lower_mainland,,MA,2,no,no,no,no,no,1.5,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
lamborghini_cove,lower_mainland,,MA,2,no,no,no,no,no,1.4,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
lamborghini_cove,lower_mainland,,MA,2,no,no,no,no,no,1.6,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
lamborghini_cove,lower_mainland,,MA,2,no,no,no,no,no,1.3,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
lamborghini_cove,lower_mainland,,MA,2,no,no,no,no,no,1,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
lamborghini_cove,lower_mainland,,MA,2,no,no,no,no,no,1.1,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
lamborghini_cove,lower_mainland,,MA,2,no,no,no,no,no,1.1,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,yes,no,2,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,yes,no,2,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,yes,no,1.8,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,no,no,4.5,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,no,no,2,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,no,no,2.1,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,yes,no,2.1,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,no,no,2.3,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,no,no,3.1,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,no,no,4,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,no,no,2.6,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,yes,no,2.1,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,no,no,4.6,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,no,no,2.2,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,yes,no,2.1,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,yes,no,2,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,no,no,4.1,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,no,no,4.6,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,no,no,3.4,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,yes,no,2.1,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,yes,no,2,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,no,no,1.8,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,yes,no,2.1,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,yes,no,2,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,yes,no,2.1,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,yes,no,2.3,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,yes,no,2.1,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,no,no,1.9,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,yes,no,2.2,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,yes,no,no,no,no,2.1,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,yes,no,2.1,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,no,no,2.2,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,no,no,2.5,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,yes,no,2.6,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,yes,no,2.2,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,yes,no,2.1,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,yes,no,2.2,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,no,no,1.8,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,yes,no,2.1,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,yes,no,1.9,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,yes,no,2.8,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,yes,no,NA,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,no,no,1.6,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,no,no,2,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,no,no,1.5,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,no,no,1.5,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,no,no,1.3,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,no,no,2,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,no,no,NA,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
belcarra,lower_mainland,,MA,4,no,no,no,no,no,1.9,hirsutiusculus,,,,,,12-7-2021,2021-7-12,,,
kits_point,lower_mainland,,MA,3,no,no,no,no,no,2.1,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,3,no,no,no,no,no,NA,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,3,no,no,no,no,no,1.9,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,3,no,no,no,no,no,2.1,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,3,no,no,no,no,no,1.6,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,3,no,no,no,no,no,2.4,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,3,no,no,no,no,no,2.2,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,4,no,no,no,no,no,4.4,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,4,no,no,no,no,no,1.7,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,4,no,no,no,no,no,1.2,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,4,no,no,no,no,no,2,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,4,no,no,no,no,no,1.5,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,6,no,no,no,no,no,3.4,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,6,no,no,no,no,no,3.1,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,6,no,no,no,no,no,2.6,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,6,no,no,no,no,no,2,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,6,no,no,no,no,no,2.3,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,6,no,no,no,no,no,1.9,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,6,no,no,no,no,no,1.9,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,6,no,no,no,no,no,2.2,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,6,no,no,no,no,no,2.1,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,6,no,no,no,no,no,2.1,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,6,no,no,no,no,no,2,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,6,no,no,no,no,no,1.7,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,6,no,no,no,yes,no,1.8,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,6,no,no,no,no,no,2.1,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,6,no,no,no,no,no,NA,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,6,no,no,no,no,no,2.6,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,6,no,no,no,no,no,2.1,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,6,no,no,no,no,no,2.1,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,6,no,no,no,yes,no,2,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,6,no,no,no,no,no,2.3,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,6,no,no,no,no,no,2.2,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,6,no,no,no,no,no,2.2,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,6,no,no,no,yes,no,2,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,6,no,no,no,no,no,1.6,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,6,no,no,no,no,no,2.6,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,6,no,no,no,yes,no,2,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,6,no,no,no,no,no,3,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,6,no,no,no,no,no,1.9,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,6,no,no,no,no,no,1.9,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,6,no,no,no,no,no,2.1,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,6,no,no,no,no,no,1.5,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,8,no,no,no,no,no,4.4,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,8,no,no,no,no,no,2.6,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,8,no,no,no,no,no,2.5,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,8,no,no,no,no,no,4.4,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,8,no,no,no,no,no,2.3,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,8,no,no,no,no,no,3.4,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,8,no,no,no,no,no,1.2,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,8,NA,NA,NA,NA,NA,NA,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,8,no,no,no,no,no,2.6,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,8,no,no,no,no,no,1.4,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,8,no,no,no,no,no,1.3,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,8,no,no,no,no,no,2.7,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,8,no,no,no,no,no,1.7,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,8,no,no,no,no,no,1.2,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,8,NA,NA,NA,NA,NA,NA,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,8,no,no,no,no,no,1.7,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
kits_point,lower_mainland,,MA,8,no,no,no,no,no,1.6,hirsutiusculus,,,,,,13-7-2021,2021-7-13,,,
acadia,lower_mainland,,MA,7,no,no,no,no,no,2.4,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,7,no,no,no,no,no,2.3,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,7,no,no,no,no,no,2.3,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,7,no,no,no,no,no,2.1,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,7,no,no,no,no,no,1.8,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,7,no,no,no,no,no,2.1,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,7,no,no,no,no,no,2.2,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,7,no,no,no,no,no,2.1,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,7,no,no,no,yes,no,2,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,7,no,no,no,no,no,2.4,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,8,no,no,no,no,no,1.7,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,8,no,no,no,no,no,2.5,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,8,no,no,no,no,no,2.1,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,8,no,no,no,no,no,2.1,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,8,no,no,no,no,no,1.8,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,8,no,no,no,no,no,2.5,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,8,no,no,no,no,no,2,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,8,no,no,no,no,no,1.5,hirsutiusculus,,,,,,20-7-2021,2021-7-20,right,,
acadia,lower_mainland,,MA,8,no,no,no,no,no,2.4,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,2,no,no,no,no,no,2.7,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,2,no,no,no,yes,no,2.1,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,2,no,no,no,no,no,2.8,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,2,no,no,no,no,no,2.1,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,2,no,no,no,no,no,2.1,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,2,no,no,no,no,no,2.2,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,2,no,no,no,no,no,2.3,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,2,no,no,no,no,no,2,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,2,no,no,no,no,no,2.1,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,2,no,no,no,no,no,2.3,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,2,no,no,no,yes,no,2.1,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,2,no,no,no,no,no,2.2,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,2,no,no,no,no,no,2.7,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,2,no,no,no,no,no,2.3,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,2,no,no,no,no,no,2.2,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,2,no,no,no,no,no,2.6,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,2,no,no,no,no,no,2.1,hirsutiusculus,,,,,,20-7-2021,2021-7-20,right,,
acadia,lower_mainland,,MA,2,no,no,no,no,no,2.2,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,2,no,no,no,yes,no,2,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,2,no,no,no,no,no,2,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,2,no,no,no,no,no,2.6,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,2,no,no,no,no,no,2,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,2,no,no,no,no,no,1.6,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,2,no,no,no,no,no,2,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,2,no,no,no,no,no,2.1,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,2,no,no,no,no,no,1.8,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,2,no,no,no,no,no,1.7,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,2,no,no,no,no,no,1.7,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,4,no,no,no,no,no,2.6,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,4,no,no,no,no,no,2.5,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,4,no,no,no,no,no,2.7,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,4,no,no,no,no,no,2.1,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,4,no,no,no,no,no,2.3,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,4,no,no,no,no,no,2,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,4,no,no,no,no,no,2.7,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,4,no,no,no,no,no,2.4,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,4,no,no,no,no,no,2.1,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,4,no,no,no,no,no,2.3,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,4,no,no,no,no,no,2,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,4,no,no,no,no,no,1.6,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,4,no,no,no,no,no,2.1,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
acadia,lower_mainland,,MA,4,no,no,no,no,no,2,hirsutiusculus,,,,,,20-7-2021,2021-7-20,,,
kits_point,lower_mainland,,MA,5,no,no,no,no,no,2.1,hirsutiusculus,,,,,,3-9-2021,2021-9-3,,,
kits_point,lower_mainland,,MA,5,no,no,no,no,no,1.6,hirsutiusculus,,,,,,3-9-2021,2021-9-3,,,
kits_point,lower_mainland,,MA,5,no,no,no,no,no,2,hirsutiusculus,,,,,,3-9-2021,2021-9-3,,,
kits_point,lower_mainland,,MA,5,no,no,no,no,no,1.8,hirsutiusculus,,,,,,3-9-2021,2021-9-3,,,
kits_point,lower_mainland,,MA,5,no,no,no,no,no,2.1,hirsutiusculus,,,,,,3-9-2021,2021-9-3,,,
kits_point,lower_mainland,,MA,5,no,no,no,no,no,8.9,hirsutiusculus,,,,,,3-9-2021,2021-9-3,,,
kits_point,lower_mainland,,MA,5,no,no,no,no,no,1.4,hirsutiusculus,,,,,,3-9-2021,2021-9-3,,,
kits_point,lower_mainland,,MA,5,no,no,no,no,no,1.8,hirsutiusculus,,,,,,3-9-2021,2021-9-3,,,
kits_point,lower_mainland,,MA,5,no,no,no,no,no,2,hirsutiusculus,,,,,,3-9-2021,2021-9-3,,,
kits_point,lower_mainland,,MA,5,no,no,no,yes,no,1.6,hirsutiusculus,,,,,,3-9-2021,2021-9-3,,,
kits_point,lower_mainland,,MA,5,no,no,no,no,no,2,hirsutiusculus,,,,,,3-9-2021,2021-9-3,,,
kits_point,lower_mainland,,MA,5,no,no,no,no,no,1.8,hirsutiusculus,,,,,,3-9-2021,2021-9-3,,,
kits_point,lower_mainland,,MA,5,NA,NA,NA,NA,NA,NA,hirsutiusculus,,,,,,3-9-2021,2021-9-3,,,
kits_point,lower_mainland,,MA,5,no,no,no,no,no,1.9,hirsutiusculus,,,,,,3-9-2021,2021-9-3,,,
kits_point,lower_mainland,,MA,5,no,no,no,no,no,1.2,hirsutiusculus,,,,,,3-9-2021,2021-9-3,,,
kits_point,lower_mainland,,MA,6,no,no,no,no,no,2,hirsutiusculus,,,,,,3-9-2021,2021-9-3,,,
kits_point,lower_mainland,,MA,6,no,no,no,no,no,1.1,hirsutiusculus,,,,,,3-9-2021,2021-9-3,,,
kits_point,lower_mainland,,MA,6,no,no,no,no,no,2,hirsutiusculus,,,,,,3-9-2021,2021-9-3,,,
kits_point,lower_mainland,,MA,6,no,no,no,no,no,2.1,hirsutiusculus,,,,,,3-9-2021,2021-9-3,,,
kits_point,lower_mainland,,MA,6,no,no,no,no,no,1.1,hirsutiusculus,,,,,,3-9-2021,2021-9-3,,,
